  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  0.0000e+00           99.85762121            0.00000000        5270.64399910        -2251.93261753         3018.71138158 
  5.0000e-15           99.55278763            0.00000000        5254.55439855        -2235.82344236         3018.73095619 
  1.0000e-14           99.07169564            0.00000000        5229.16159847        -2210.39865050         3018.76294797 
  1.5000e-14           98.42435949            0.00000000        5194.99416707        -2176.18614395         3018.80802312 
  2.0000e-14           97.62473046            0.00000000        5152.78847547        -2133.92150473         3018.86697074 
  2.5000e-14           96.69082445            0.00000000        5103.49543165        -2084.55489250         3018.94053915 
  3.0000e-14           95.64481253            0.00000000        5048.28525988        -2029.25603492         3019.02922496 
  3.5000e-14           94.51301649            0.00000000        4988.54726535        -1969.41424321         3019.13302214 
  4.0000e-14           93.32574143            0.00000000        4925.88100036        -1906.62984948         3019.25115088 
  4.5000e-14           92.11687362            0.00000000        4862.07503553        -1842.69323389         3019.38180164 
  5.0000e-14           90.92317772            0.00000000        4799.06986790        -1779.54792002         3019.52194788 
  5.5000e-14           89.78324876            0.00000000        4738.90260507        -1719.23531201         3019.66729306 
  6.0000e-14           88.73611277            0.00000000        4683.63310281        -1663.82068731         3019.81241550 
  6.5000e-14           87.81952501            0.00000000        4635.25414381        -1615.30299410         3019.95114971 
  7.0000e-14           87.06807926            0.00000000        4595.59164240        -1575.51445018         3020.07719222 
  7.5000e-14           86.51130126            0.00000000        4566.20401459        -1546.01916105         3020.18485353 
  8.0000e-14           86.17193722            0.00000000        4548.29184126        -1528.02202242         3020.26981883 
  8.5000e-14           86.06464840            0.00000000        4542.62896658        -1522.29921145         3020.32975512 
  9.0000e-14           86.19527972            0.00000000        4549.52389521        -1529.15926618         3020.36462903 
  9.5000e-14           86.56079101            0.00000000        4568.81616237        -1548.43949077         3020.37667160 
  1.0000e-13           87.14984284            0.00000000        4599.90725448        -1579.53723801         3020.37001647 
  1.0500e-13           87.94393899            0.00000000        4641.82091144        -1621.47079939         3020.35011205 
  1.1000e-13           88.91896413            0.00000000        4693.28428869        -1672.96124615         3020.32304254 
  1.1500e-13           90.04692785            0.00000000        4752.82000706        -1732.52512272         3020.29488434 
  1.2000e-13           91.29773300            0.00000000        4818.83949112        -1798.56830391         3020.27118722 
  1.2500e-13           92.64081873            0.00000000        4889.72969132        -1869.47306889         3020.25662243 
  1.3000e-13           94.04657328            0.00000000        4963.92765112        -1943.67285139         3020.25479972 
  1.3500e-13           95.48745787            0.00000000        5039.97983053        -2019.71160272         3020.26822781 
